350,910,0,1800,910
360,910,5,1800,910
370,910,10,1800,910
380,910,15,1800,910
390,910,20,1800,910
400,910,25,1800,910
410,910,30,1800,910
420,910,35,1800,910
430,910,40,1800,910
440,910,45,1800,910
450,910,50,1800,910
460,910,55,1800,910
470,910,60,1800,910
480,910,65,1800,910
490,910,70,1800,910
500,910,75,1800,910
510,910,80,1800,910
520,910,85,1800,910
530,910,90,1800,910
540,910,95,1800,910
550,910,100,1800,910
560,910,105,1800,910
570,910,110,1800,910
580,910,115,1800,910
590,910,120,1800,910
600,910,125,1800,910
610,910,130,1800,910
620,910,135,1800,910
630,910,140,1800,910
640,910,145,1800,910
650,910,150,1800,910
660,910,155,1800,910
670,910,160,1800,910
680,910,165,1800,910
690,910,170,1800,910
700,910,175,1800,910
710,910,180,1800,910
720,910,185,1800,910
730,910,190,1800,910
740,910,195,1800,910
750,910,200,1800,910
760,910,205,1800,910
770,910,210,1800,910
780,910,215,1800,910
790,910,220,1800,910
800,910,225,1800,910
810,910,230,1800,910
820,910,235,1800,910
830,910,240,1800,910
840,910,245,1800,910
850,910,250,1800,910
860,910,255,1800,910
870,910,260,1800,910
880,910,265,1800,910
890,910,270,1800,910
900,910,275,1800,910
910,910,280,1800,910
920,910,285,1800,910
930,910,290,1800,910
940,910,295,1800,910
950,910,300,1800,910
960,910,305,1800,910
970,910,310,1800,910
980,910,315,1800,910
990,910,320,1800,910
1000,910,325,1800,910
1010,910,330,1800,910
1020,910,335,1800,910
1030,910,340,1800,910
1040,910,345,1800,910
1050,910,350,1800,910
1060,910,355,1800,910
1070,910,0,1800,910
1080,910,5,1800,910
1090,910,10,1800,910
1100,910,15,1800,910
1110,910,20,1800,910
1120,910,25,1800,910
1130,910,30,1800,910
1140,910,35,1800,910
1150,910,40,1800,910
1160,910,45,1800,910
1170,910,50,1800,910
1180,910,55,1800,910
1190,910,60,1800,910
1200,910,65,1800,910
1210,910,70,1800,910
1220,910,75,1800,910
1230,910,80,1800,910
1240,910,85,1800,910
1250,910,90,1800,910
1260,910,95,1800,910
1270,910,100,1800,910
1280,910,105,1800,910
1290,910,110,1800,910
1300,910,115,1800,910
1310,910,120,1800,910
1320,910,125,1800,910
1330,910,130,1800,910
1340,910,135,1800,910
1350,910,140,1800,910
1360,910,145,1800,910
1370,910,150,1800,910
1380,910,155,1800,910
1390,910,160,1800,910
1400,910,165,1800,910
1410,910,170,1800,910
1420,910,175,1800,910
1430,910,180,1800,910
1440,910,185,1800,910
1450,910,190,1800,910
1460,910,195,1800,910
1470,910,200,1800,910
1480,910,205,1800,910
1490,910,210,1800,910
1500,910,215,1800,910
1510,910,220,1800,910
1520,910,225,1800,910
1530,910,230,1800,910
1540,910,235,1800,910
1550,910,240,1800,910
1560,910,245,1800,910
1570,910,250,1800,910
1580,910,260,1800,910
1590,910,270,1800,910
1600,910,280,1800,910
1610,910,290,1800,910
1620,910,300,1800,910
1630,910,310,1800,910
1640,910,320,1800,910
1650,910,330,1800,910
1660,910,340,1800,910
1670,910,350,1800,910
1680,910,0,1800,910
1690,910,0,1800,910
1700,910,0,1800,910
1710,910,0,1810,910
1720,910,0,1820,910
1730,910,0,1830,910
1740,910,0,1840,910
1750,910,0,1850,910
1760,910,0,1860,910
1770,910,0,1870,910
1780,910,0,1880,910
1790,910,0,1890,910
1800,910,0,1900,910
1810,910,0,1910,910
1820,910,0,1920,910
1830,910,0,1930,910
1840,910,0,1940,910
1850,910,0,1950,910
1860,910,0,1960,910
1870,910,0,1970,910
1880,910,0,1980,910
1890,910,0,1990,910
1900,910,0,2000,910
1910,910,0,2010,910
1920,910,0,2020,910
1930,910,0,2030,910
1940,910,0,2040,910
1950,910,0,2050,910
1960,910,0,2060,910
1970,910,0,2070,910
1980,910,0,2080,910
1990,910,0,2090,910
2000,910,0,2100,910
2010,910,0,2110,910
2020,910,0,2120,910
2030,910,0,2130,910
2040,910,0,2140,910
2050,910,0,2150,910
2060,910,0,2160,910
2070,910,0,2170,910
2080,910,0,2180,910
