350,910,0
360,910,5
370,910,10
380,910,15
390,910,20
400,910,25
410,910,30
420,910,35
430,910,40
440,910,45
450,910,50
460,910,55
470,910,60
480,910,65
490,910,70
500,910,75
510,910,80
520,910,85
530,910,90
540,910,95
550,910,100
560,910,105
570,910,110
580,910,115
590,910,120
600,910,125
610,910,130
620,910,135
630,910,140
640,910,145
650,910,150
660,910,155
670,910,160
680,910,165
690,910,170
700,910,175
710,910,180
720,910,185
730,910,190
740,910,195
750,910,200
760,910,205
770,910,210
780,910,215
790,910,220
800,910,225
810,910,230
820,910,235
830,910,240
840,910,245
850,910,250
860,910,255
870,910,260
880,910,265
890,910,270
900,910,275
910,910,280
920,910,285
930,910,290
940,910,295
950,910,300
960,910,305
970,910,310
980,910,315
990,910,320
1000,910,325
1010,910,330
1020,910,335
1030,910,340
1040,910,345
1050,910,350
1060,910,355
1070,910,0
1080,910,5
1090,910,10
1100,910,15
1110,910,20
1120,910,25
1130,910,30
1140,910,35
1150,910,40
1160,910,45
1170,910,50
1180,910,55
1190,910,60
1200,910,65
1210,910,70
1220,910,75
1230,910,80
1240,910,85
1250,910,90
1260,910,95
1270,910,100
1280,910,105
1290,910,110
1300,910,115
1310,910,120
1320,910,125
1330,910,130
1340,910,135
1350,910,140
1360,910,145
1370,910,150
1380,910,155
1390,910,160
1400,910,165
1410,910,170
1420,910,175
1430,910,180
1440,910,185
1450,910,190
1460,910,195
1470,910,200
1480,910,205
1490,910,210
1500,910,215
1510,910,220
1520,910,225
1530,910,230
1540,910,235
1550,910,240
1560,910,245
1570,910,250
1580,910,255
1590,910,260
1600,910,265
1610,910,270
1620,910,275
1630,910,280
1640,910,285
1650,910,290
1660,910,295
1670,910,300
1680,910,305
1690,910,310
1700,910,315
1710,910,320
1720,910,325
1730,910,330
1740,910,335
1750,910,340
1760,910,345
1770,910,350
1780,910,355
1790,910,0
1800,910,5
1810,910,10
1820,910,15
1830,910,20
1840,910,25
1850,910,30
1860,910,35
1870,910,40
1880,910,45
1890,910,50
1900,910,55
1910,910,60
1920,910,65
1930,910,70
1940,910,75
1950,910,80
1960,910,85
1970,910,90
1980,910,95
1990,910,100
2000,910,105
2010,910,110
2020,910,115
2030,910,120
2040,910,125
2050,910,130
2060,910,135
2070,910,140
2080,910,145
